Datetime,FC_Unit_1_Status,FC_Unit_1_Fan_Status,FC_Unit_1_Set_Point,FC_Unit_1_Operation_Mode,FC_Unit_2_Status,FC_Unit_2_Fan_Status,FC_Unit_2_Set_Point,FC_Unit_2_Operation_Mode,FC_Unit_3_Status,FC_Unit_3_Fan_Status,FC_Unit_3_Set_Point,FC_Unit_3_Operation_Mode,FC_Unit_4_Status,FC_Unit_4_Fan_Status,FC_Unit_4_Set_Point,FC_Unit_4_Operation_Mode,FC_Unit_5_Status,FC_Unit_5_Fan_Status,FC_Unit_5_Set_Point,FC_Unit_5_Operation_Mode,FC_Unit_6_Status,FC_Unit_6_Fan_Status,FC_Unit_6_Set_Point,FC_Unit_6_Operation_Mode,FC_Unit_7_Status,FC_Unit_7_Fan_Status,FC_Unit_7_Set_Point,FC_Unit_7_Operation_Mode,FC_Unit_8_Status,FC_Unit_8_Fan_Status,FC_Unit_8_Set_Point,FC_Unit_8_Operation_Mode,weather_status,weather_temp,weather_humid,total_energy,total_power,total_current,avg_temperature,avg_humidity,avg_co2
2024-12-09 05:24:40,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.58,0.1678,0.735,27.671428571428567,72.78571428571429,389.0
2024-12-09 05:31:04,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.59,0.1679,0.735,27.671428571428567,72.78571428571429,383.0
2024-12-09 05:35:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.61,0.16730000000000003,0.733,27.671428571428567,72.78571428571429,383.0
2024-12-09 05:41:52,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.4,83,3029.62,0.16730000000000003,0.734,27.671428571428567,72.78571428571429,396.0
2024-12-09 05:47:29,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.63,0.1665,0.731,27.65714285714285,72.78571428571429,388.0
2024-12-09 05:53:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.65,0.16640000000000002,0.731,27.65714285714285,72.78571428571429,391.0
2024-12-09 05:58:33,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.68,0.1658,0.728,27.65714285714285,72.78571428571429,389.5
2024-12-09 06:03:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.69,0.17049999999999998,0.738,27.65714285714285,72.78571428571429,382.5
2024-12-09 06:09:39,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.7,0.17010000000000003,0.738,27.628571428571426,72.78571428571429,399.0
2024-12-09 06:14:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,83,3029.72,0.1696,0.74,27.64285714285714,72.78571428571429,393.0
2024-12-09 06:20:33,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.73,0.1685,0.738,27.61428571428571,72.78571428571429,394.5
2024-12-09 06:25:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.74,0.1695,0.741,27.61428571428571,72.78571428571429,390.5
2024-12-09 06:31:38,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.7599999999998,0.1703,0.743,27.585714285714285,72.78571428571429,387.5
2024-12-09 06:36:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.7799999999997,0.16940000000000002,0.741,27.599999999999998,72.78571428571429,390.5
2024-12-09 06:41:51,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.7999999999997,0.16950000000000004,0.74,27.571428571428573,72.78571428571429,397.0
2024-12-09 06:48:02,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.81,0.1684,0.74,27.571428571428573,72.78571428571429,383.5
2024-12-09 06:53:31,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.83,0.16870000000000002,0.741,27.571428571428573,72.85714285714286,392.5
2024-12-09 06:58:59,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.84,0.1674,0.738,27.585714285714285,72.85714285714286,394.5
2024-12-09 07:03:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.85,0.16699999999999998,0.738,27.571428571428573,72.85714285714286,388.0
2024-12-09 07:10:09,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.87,0.16770000000000002,0.742,27.557142857142853,72.85714285714286,383.0
2024-12-09 07:14:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.88,0.1675,0.747,27.557142857142853,72.85714285714286,381.5
2024-12-09 07:21:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.89999,0.168,0.755,27.571428571428573,72.85714285714286,396.0
2024-12-09 07:25:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.92999,0.1673,0.746,27.557142857142853,72.85714285714286,387.0
2024-12-09 07:31:49,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.9399900000003,0.1666,0.749,27.557142857142853,72.85714285714286,388.0
2024-12-09 07:37:38,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.94999,0.1663,0.7579999999999999,27.557142857142853,72.85714285714286,397.5
2024-12-09 07:42:17,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.9599900000003,0.16760000000000003,0.7599999999999999,27.557142857142853,72.85714285714286,388.5
2024-12-09 07:48:34,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3029.9799900000003,0.16710000000000003,0.751,27.54285714285714,72.85714285714286,390.5
2024-12-09 07:54:01,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.91,81,3029.98999,0.165,0.744,27.571428571428573,72.85714285714286,384.0
2024-12-09 07:59:27,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.91,81,3029.9999900000003,0.16640000000000002,0.755,27.557142857142853,72.85714285714286,392.0
2024-12-09 08:05:04,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,81,3030.02,0.1679,0.755,27.52857142857143,72.85714285714286,389.0
2024-12-09 08:10:33,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.91,83,3030.04,0.16810000000000003,0.755,27.557142857142853,72.85714285714286,400.0
2024-12-09 08:15:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.91,83,3030.06,0.1673,0.7589999999999999,27.54285714285714,72.85714285714286,392.5
2024-12-09 08:21:38,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,86,3030.0699999999997,0.16720000000000002,0.7629999999999999,27.52857142857143,72.85714285714286,394.0
2024-12-09 08:26:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.97,86,3030.0899999999997,0.16720000000000002,0.7689999999999999,27.54285714285714,72.85714285714286,393.5
2024-12-09 08:31:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,86,3030.1,0.1665,0.7579999999999999,27.52857142857143,72.85714285714286,394.5
2024-12-09 08:37:57,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,86,3030.1099999999997,0.1669,0.7609999999999999,27.52857142857143,72.85714285714286,388.0
2024-12-09 08:42:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,86,3030.13,0.16620000000000001,0.7569999999999999,27.52857142857143,72.85714285714286,387.0
2024-12-09 08:49:08,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,86,3030.15,0.1663,0.7569999999999999,27.5,72.85714285714286,392.0
2024-12-09 08:54:30,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,86,3030.1600000000003,0.1675,0.7589999999999999,27.514285714285712,72.85714285714286,401.5
2024-12-09 09:00:01,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,86,3030.1800000000003,0.1671,0.7589999999999999,27.5,72.85714285714286,388.0
2024-12-09 09:05:32,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.91,86,3030.2000000000003,0.1661,0.757,27.5,72.85714285714286,397.0
2024-12-09 09:11:01,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.2100000000005,0.16640000000000002,0.7569999999999999,27.5,72.85714285714286,388.5
2024-12-09 09:15:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.2200000000003,0.1664,0.7589999999999999,27.485714285714288,72.85714285714286,382.5
2024-12-09 09:21:52,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3030.2300000000005,0.16690000000000002,0.7619999999999999,27.5,72.85714285714286,392.0
2024-12-09 09:27:30,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3030.26,0.1667,0.7619999999999999,27.478571428571428,72.85714285714286,391.5
2024-12-09 09:32:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3030.27,0.16640000000000002,0.7589999999999999,27.47142857142857,72.85714285714286,393.5
2024-12-09 09:38:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3030.28,0.16729999999999998,0.7589999999999999,27.49285714285714,72.85714285714286,398.0
2024-12-09 09:43:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Clouds,25.46,89,3030.3,0.16760000000000003,0.7579999999999999,27.485714285714288,72.85714285714286,396.0
2024-12-09 09:49:39,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.3199999999997,0.16700000000000004,0.7599999999999999,27.478571428571428,73.0,388.5
2024-12-09 09:54:38,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.33,0.16660000000000003,0.7599999999999999,27.457142857142856,72.92857142857143,391.5
2024-12-09 10:00:33,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.3399999999997,0.16670000000000001,0.7599999999999999,27.457142857142856,73.0,387.0
2024-12-09 10:05:53,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.3599999999997,0.16670000000000001,0.7579999999999999,27.457142857142856,73.0,389.0
2024-12-09 10:11:31,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.38,0.1659,0.7589999999999999,27.457142857142856,73.0,390.5
2024-12-09 10:16:12,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.39,0.1661,0.7609999999999999,27.457142857142856,73.07142857142857,390.0
2024-12-09 10:21:51,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.41,0.1655,0.757,27.442857142857143,73.14285714285714,389.0
2024-12-09 10:28:02,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.42,0.16560000000000002,0.7609999999999999,27.442857142857143,73.07142857142857,391.5
2024-12-09 10:32:37,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.4400000000005,0.16570000000000001,0.7589999999999999,27.4,73.14285714285714,395.5
2024-12-09 10:39:06,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.4500000000003,0.1667,0.7579999999999999,27.385714285714283,73.14285714285714,390.5
2024-12-09 10:44:33,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.4700000000003,0.1661,0.757,27.37142857142857,73.07142857142857,384.0
2024-12-09 10:50:01,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.4900000000002,0.1668,0.7559999999999999,27.37142857142857,73.03571428571429,388.5
2024-12-09 10:54:36,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.5,0.16630000000000003,0.754,27.357142857142858,73.0,401.5
2024-12-09 11:01:07,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.51,0.1665,0.7569999999999999,27.342857142857145,72.92857142857143,410.0
2024-12-09 11:06:34,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.53,0.1668,0.7609999999999999,27.342857142857145,72.85714285714286,407.5
2024-12-09 11:12:00,OFF,OFF,24.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,22.0,COOL,OFF,OFF,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.46,89,3030.54,0.1672,0.7639999999999999,27.32857142857143,72.71428571428571,391.0
2024-12-09 11:17:32,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,89,3030.6600000000003,5.878500000000001,10.178999,27.257142857142863,71.78571428571429,406.5
2024-12-09 11:22:07,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,89,3031.19999,7.3843,12.234,26.999999999999996,68.92857142857143,435.5
2024-12-09 11:28:36,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,89,3032.02,9.062699,14.509,26.692857142857143,67.5,434.5
2024-12-09 11:33:07,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.97,89,3032.91,9.604700000000001,15.307000000000002,26.3,65.57142857142857,436.5
2024-12-09 11:39:39,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.91,89,3033.8,9.6455,15.443000000000001,25.871428571428574,63.535714285714285,437.5
2024-12-09 11:45:05,ON,VERY LOW,24.0,COOL,ON,VERY LOW,25.0,COOL,ON,VERY LOW,22.0,COOL,ON,VERY LOW,25.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,OFF,OFF,23.0,COOL,Rain,25.91,89,3034.2799999999997,4.9384999999999994,8.61,25.542857142857144,62.357142857142854,433.0
